"       Time         cvTop        cvBot      Sum(cvTop)   Sum(cvBot)     cvCh0        cvCh1         cTop        cRoot         cBot        cvRoot    Sum(cvRoot)  Sum(cvNEql) TLevel      cGWL        cRunOff   Sum(cRunOff)    (cv(i),    Sum(cv(i)), i=1,NObs)"
      668.7357 -0.14789E-16 -0.27536E+01 -0.47462E+00 -0.29785E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.80038E-14  0.56876E+01  0.00000E+00  0.51643E+03 -0.48885E+02     596  0.00000E+00  0.00000E+00  0.00000E+00 -0.94902E-14 -0.19003E+04 -0.29314E-11 -0.29695E+05 -0.41709E-09 -0.29802E+05 -0.35586E-07 -0.29769E+05
      670.5969 -0.12470E-16 -0.24896E+01 -0.47462E+00 -0.29790E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.67491E-14  0.51334E+01  0.00000E+00  0.51643E+03 -0.50657E+02     597  0.00000E+00  0.00000E+00  0.00000E+00 -0.79989E-14 -0.19003E+04 -0.24741E-11 -0.29695E+05 -0.35294E-09 -0.29802E+05 -0.30281E-07 -0.29769E+05
      672.4582 -0.10513E-16 -0.22441E+01 -0.47462E+00 -0.29794E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.56898E-14  0.46300E+01  0.00000E+00  0.51643E+03 -0.52260E+02     598  0.00000E+00  0.00000E+00  0.00000E+00 -0.67446E-14 -0.19003E+04 -0.20861E-11 -0.29695E+05 -0.29927E-09 -0.29802E+05 -0.25675E-07 -0.29769E+05
      674.3165 -0.88633E-17 -0.20262E+01 -0.47462E+00 -0.29798E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.47968E-14  0.41748E+01  0.00000E+00  0.51643E+03 -0.53699E+02     599  0.00000E+00  0.00000E+00  0.00000E+00 -0.56871E-14 -0.19003E+04 -0.17608E-11 -0.29695E+05 -0.25334E-09 -0.29802E+05 -0.21858E-07 -0.29769E+05
      676.1748 -0.74741E-17 -0.18281E+01 -0.47462E+00 -0.29801E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.40450E-14  0.37615E+01  0.00000E+00  0.51643E+03 -0.55000E+02     600  0.00000E+00  0.00000E+00  0.00000E+00 -0.47947E-14 -0.19003E+04 -0.14868E-11 -0.29695E+05 -0.21437E-09 -0.29802E+05 -0.18612E-07 -0.29769E+05
      678.0331 -0.63027E-17 -0.16450E+01 -0.47462E+00 -0.29804E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.34110E-14  0.33885E+01  0.00000E+00  0.51643E+03 -0.56171E+02     601  0.00000E+00  0.00000E+00  0.00000E+00 -0.40411E-14 -0.19003E+04 -0.12563E-11 -0.29695E+05 -0.18115E-09 -0.29802E+05 -0.15883E-07 -0.29769E+05
      679.8937 -0.53148E-17 -0.14803E+01 -0.47462E+00 -0.29807E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.28765E-14  0.30500E+01  0.00000E+00  0.51643E+03 -0.57227E+02     602  0.00000E+00  0.00000E+00  0.00000E+00 -0.34073E-14 -0.19003E+04 -0.10598E-11 -0.29695E+05 -0.15344E-09 -0.29802E+05 -0.13494E-07 -0.29769E+05
      681.7543 -0.44809E-17 -0.13324E+01 -0.47462E+00 -0.29809E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.24253E-14  0.27431E+01  0.00000E+00  0.51643E+03 -0.58180E+02     603  0.00000E+00  0.00000E+00  0.00000E+00 -0.28739E-14 -0.19003E+04 -0.89327E-12 -0.29695E+05 -0.13019E-09 -0.29802E+05 -0.11428E-07 -0.29769E+05
      683.6142 -0.37777E-17 -0.11989E+01 -0.47462E+00 -0.29812E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.20449E-14  0.24662E+01  0.00000E+00  0.51643E+03 -0.59035E+02     604  0.00000E+00  0.00000E+00  0.00000E+00 -0.24226E-14 -0.19003E+04 -0.75424E-12 -0.29695E+05 -0.11011E-09 -0.29802E+05 -0.97339E-08 -0.29769E+05
      685.4742 -0.31851E-17 -0.10763E+01 -0.47462E+00 -0.29814E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.17242E-14  0.22163E+01  0.00000E+00  0.51643E+03 -0.59804E+02     605  0.00000E+00  0.00000E+00  0.00000E+00 -0.20414E-14 -0.19003E+04 -0.63734E-12 -0.29695E+05 -0.93030E-10 -0.29802E+05 -0.82991E-08 -0.29769E+05
      687.3331 -0.26857E-17 -0.96640E+00 -0.47462E+00 -0.29816E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.14538E-14  0.19905E+01  0.00000E+00  0.51643E+03 -0.60495E+02     606  0.00000E+00  0.00000E+00  0.00000E+00 -0.17225E-14 -0.19003E+04 -0.53706E-12 -0.29695E+05 -0.78986E-10 -0.29802E+05 -0.70267E-08 -0.29769E+05
      689.1920 -0.22645E-17 -0.86931E+00 -0.47462E+00 -0.29817E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.12260E-14  0.17871E+01  0.00000E+00  0.51643E+03 -0.61114E+02     607  0.00000E+00  0.00000E+00  0.00000E+00 -0.14514E-14 -0.19003E+04 -0.45410E-12 -0.29695E+05 -0.66655E-10 -0.29802E+05 -0.60053E-08 -0.29769E+05
      691.0509 -0.19095E-17 -0.77922E+00 -0.47462E+00 -0.29819E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.10339E-14  0.16032E+01  0.00000E+00  0.51643E+03 -0.61673E+02     608  0.00000E+00  0.00000E+00  0.00000E+00 -0.12242E-14 -0.19003E+04 -0.38296E-12 -0.29695E+05 -0.56533E-10 -0.29802E+05 -0.50890E-08 -0.29769E+05
      692.9098 -0.16101E-17 -0.69930E+00 -0.47462E+00 -0.29820E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.87185E-15  0.14378E+01  0.00000E+00  0.51643E+03 -0.62173E+02     609  0.00000E+00  0.00000E+00  0.00000E+00 -0.10326E-14 -0.19003E+04 -0.32308E-12 -0.29695E+05 -0.47890E-10 -0.29802E+05 -0.43244E-08 -0.29769E+05
      694.7687 -0.13576E-17 -0.62744E+00 -0.47462E+00 -0.29821E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.73527E-15  0.12887E+01  0.00000E+00  0.51643E+03 -0.62621E+02     610  0.00000E+00  0.00000E+00  0.00000E+00 -0.87000E-15 -0.19003E+04 -0.27320E-12 -0.29695E+05 -0.40422E-10 -0.29802E+05 -0.36916E-08 -0.29769E+05
      696.6276 -0.11448E-17 -0.56139E+00 -0.47462E+00 -0.29822E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.62005E-15  0.11543E+01  0.00000E+00  0.51643E+03 -0.63024E+02     611  0.00000E+00  0.00000E+00  0.00000E+00 -0.73431E-15 -0.19003E+04 -0.23010E-12 -0.29695E+05 -0.34351E-10 -0.29802E+05 -0.31199E-08 -0.29769E+05
      698.4865 -0.96532E-18 -0.50358E+00 -0.47462E+00 -0.29823E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.52291E-15  0.10337E+01  0.00000E+00  0.51643E+03 -0.63384E+02     612  0.00000E+00  0.00000E+00  0.00000E+00 -0.61881E-15 -0.19003E+04 -0.19453E-12 -0.29695E+05 -0.28996E-10 -0.29802E+05 -0.26643E-08 -0.29769E+05
      700.3454 -0.81398E-18 -0.45046E+00 -0.47462E+00 -0.29824E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.44100E-15  0.92504E+00  0.00000E+00  0.51643E+03 -0.63707E+02     613  0.00000E+00  0.00000E+00  0.00000E+00 -0.52179E-15 -0.19003E+04 -0.16421E-12 -0.29695E+05 -0.24552E-10 -0.29802E+05 -0.22628E-08 -0.29769E+05
      702.2043 -0.68640E-18 -0.40289E+00 -0.47462E+00 -0.29825E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.37190E-15  0.82749E+00  0.00000E+00  0.51643E+03 -0.63996E+02     614  0.00000E+00  0.00000E+00  0.00000E+00 -0.44033E-15 -0.19003E+04 -0.13839E-12 -0.29695E+05 -0.20837E-10 -0.29802E+05 -0.19167E-08 -0.29769E+05
      703.9839 -0.57931E-18 -0.36196E+00 -0.47462E+00 -0.29825E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.31366E-15  0.74337E+00  0.00000E+00  0.51643E+03 -0.64244E+02     615  0.00000E+00  0.00000E+00  0.00000E+00 -0.37371E-15 -0.19003E+04 -0.11781E-12 -0.29695E+05 -0.17719E-10 -0.29802E+05 -0.16462E-08 -0.29769E+05
      705.7634 -0.49171E-18 -0.32499E+00 -0.47462E+00 -0.29826E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.26638E-15  0.66748E+00  0.00000E+00  0.51643E+03 -0.64467E+02     616  0.00000E+00  0.00000E+00  0.00000E+00 -0.31740E-15 -0.19003E+04 -0.10014E-12 -0.29695E+05 -0.15110E-10 -0.29802E+05 -0.14078E-08 -0.29769E+05
      707.5430 -0.41743E-18 -0.29117E+00 -0.47462E+00 -0.29826E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.22625E-15  0.59922E+00  0.00000E+00  0.51643E+03 -0.64667E+02     617  0.00000E+00  0.00000E+00  0.00000E+00 -0.26945E-15 -0.19003E+04 -0.85191E-13 -0.29695E+05 -0.12867E-10 -0.29802E+05 -0.12060E-08 -0.29769E+05
      709.3226 -0.35441E-18 -0.26096E+00 -0.47462E+00 -0.29827E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.19215E-15  0.53780E+00  0.00000E+00  0.51643E+03 -0.64847E+02     618  0.00000E+00  0.00000E+00  0.00000E+00 -0.22879E-15 -0.19003E+04 -0.72441E-13 -0.29695E+05 -0.10964E-10 -0.29802E+05 -0.10324E-08 -0.29769E+05
      711.1021 -0.30092E-18 -0.23442E+00 -0.47462E+00 -0.29827E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.16320E-15  0.48228E+00  0.00000E+00  0.51643E+03 -0.65008E+02     619  0.00000E+00  0.00000E+00  0.00000E+00 -0.19451E-15 -0.19003E+04 -0.61445E-13 -0.29695E+05 -0.93811E-11 -0.29802E+05 -0.87870E-09 -0.29769E+05
      712.8817 -0.25548E-18 -0.21062E+00 -0.47462E+00 -0.29828E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.13862E-15  0.43235E+00  0.00000E+00  0.51643E+03 -0.65153E+02     620  0.00000E+00  0.00000E+00  0.00000E+00 -0.16511E-15 -0.19003E+04 -0.52301E-13 -0.29695E+05 -0.79793E-11 -0.29802E+05 -0.75423E-09 -0.29769E+05
      714.6613 -0.21693E-18 -0.18865E+00 -0.47462E+00 -0.29828E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11774E-15  0.38738E+00  0.00000E+00  0.51643E+03 -0.65283E+02     621  0.00000E+00  0.00000E+00  0.00000E+00 -0.14024E-15 -0.19003E+04 -0.44456E-13 -0.29695E+05 -0.68042E-11 -0.29802E+05 -0.64478E-09 -0.29769E+05
      716.4409 -0.18420E-18 -0.16872E+00 -0.47462E+00 -0.29828E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.99995E-16  0.34710E+00  0.00000E+00  0.51643E+03 -0.65399E+02     622  0.00000E+00  0.00000E+00  0.00000E+00 -0.11903E-15 -0.19003E+04 -0.37842E-13 -0.29695E+05 -0.57883E-11 -0.29802E+05 -0.55314E-09 -0.29769E+05
      718.2204 -0.15642E-18 -0.15133E+00 -0.47462E+00 -0.29829E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.84927E-16  0.31077E+00  0.00000E+00  0.51643E+03 -0.65503E+02     623  0.00000E+00  0.00000E+00  0.00000E+00 -0.10112E-15 -0.19003E+04 -0.32149E-13 -0.29695E+05 -0.49397E-11 -0.29802E+05 -0.47245E-09 -0.29769E+05
      720.0000 -0.13282E-18 -0.13570E+00 -0.47462E+00 -0.29829E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.72140E-16  0.27817E+00  0.00000E+00  0.51643E+03 -0.65596E+02     624  0.00000E+00  0.00000E+00  0.00000E+00 -0.85828E-16 -0.19003E+04 -0.27370E-13 -0.29695E+05 -0.42008E-11 -0.29802E+05 -0.40548E-09 -0.29769E+05
      720.6203 -0.80824E-19 -0.12558E+00 -0.47462E+00 -0.29829E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.61275E-16  0.26768E+00  0.40105E-17  0.51643E+03 -0.65626E+02     625  0.00000E+00  0.00000E+00  0.00000E+00 -0.78822E-16 -0.19003E+04 -0.25808E-13 -0.29695E+05 -0.39759E-11 -0.29802E+05 -0.38310E-09 -0.29769E+05
      721.2407 -0.28069E-19 -0.12064E+00 -0.47462E+00 -0.29829E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.58062E-16  0.25757E+00  0.38085E-17  0.51643E+03 -0.65656E+02     626  0.00000E+00  0.00000E+00  0.00000E+00 -0.69525E-16 -0.19003E+04 -0.24296E-13 -0.29695E+05 -0.37598E-11 -0.29802E+05 -0.36250E-09 -0.29769E+05
      721.8610 -0.19027E-19 -0.11606E+00 -0.47462E+00 -0.29829E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.55828E-16  0.24781E+00  0.36800E-17  0.51643E+03 -0.65683E+02     627  0.00000E+00  0.00000E+00  0.00000E+00 -0.61207E-16 -0.19003E+04 -0.22815E-13 -0.29695E+05 -0.35548E-11 -0.29802E+05 -0.34300E-09 -0.29769E+05
      722.6675 -0.25114E-19 -0.11103E+00 -0.47462E+00 -0.29829E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.54014E-16  0.23564E+00  0.35765E-17  0.51643E+03 -0.65718E+02     628  0.00000E+00  0.00000E+00  0.00000E+00 -0.50341E-16 -0.19003E+04 -0.20832E-13 -0.29695E+05 -0.33011E-11 -0.29802E+05 -0.31937E-09 -0.29769E+05
      723.7159 -0.36025E-19 -0.10482E+00 -0.47462E+00 -0.29829E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.52155E-16  0.22066E+00  0.34712E-17  0.51643E+03 -0.65761E+02     629  0.00000E+00  0.00000E+00  0.00000E+00 -0.39220E-16 -0.19003E+04 -0.18140E-13 -0.29695E+05 -0.29861E-11 -0.29802E+05 -0.29104E-09 -0.29769E+05
      725.0788 -0.44418E-19 -0.97253E-01 -0.47462E+00 -0.29829E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.50270E-16  0.20253E+00  0.33698E-17  0.51643E+03 -0.65812E+02     630  0.00000E+00  0.00000E+00  0.00000E+00 -0.30459E-16 -0.19003E+04 -0.14846E-13 -0.29695E+05 -0.25767E-11 -0.29802E+05 -0.25707E-09 -0.29769E+05
      726.8505 -0.52425E-19 -0.88188E-01 -0.47462E+00 -0.29829E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.48633E-16  0.18106E+00  0.32856E-17  0.51643E+03 -0.65873E+02     631  0.00000E+00  0.00000E+00  0.00000E+00 -0.22599E-16 -0.19003E+04 -0.11505E-13 -0.29695E+05 -0.21016E-11 -0.29802E+05 -0.21663E-09 -0.29769E+05
      728.7199 -0.61702E-19 -0.78625E-01 -0.47462E+00 -0.29830E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.47256E-16  0.16081E+00  0.32194E-17  0.51643E+03 -0.65930E+02     632  0.00000E+00  0.00000E+00  0.00000E+00 -0.16874E-16 -0.19003E+04 -0.91327E-14 -0.29695E+05 -0.17026E-11 -0.29802E+05 -0.17939E-09 -0.29769E+05
      730.5892 -0.73703E-19 -0.69826E-01 -0.47462E+00 -0.29830E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.46402E-16  0.14278E+00  0.31847E-17  0.51643E+03 -0.65980E+02     633  0.00000E+00  0.00000E+00  0.00000E+00 -0.12553E-16 -0.19003E+04 -0.74134E-14 -0.29695E+05 -0.13817E-11 -0.29802E+05 -0.14853E-09 -0.29769E+05
      732.4586 -0.90427E-19 -0.61976E-01 -0.47462E+00 -0.29830E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.45877E-16  0.12672E+00  0.31733E-17  0.51643E+03 -0.66025E+02     634  0.00000E+00  0.00000E+00  0.00000E+00 -0.93602E-17 -0.19003E+04 -0.62362E-14 -0.29695E+05 -0.11178E-11 -0.29802E+05 -0.12252E-09 -0.29769E+05
      733.7671 -0.11226E-18 -0.55940E-01 -0.47462E+00 -0.29830E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.45655E-16  0.11659E+00  0.31833E-17  0.51643E+03 -0.66054E+02     635  0.00000E+00  0.00000E+00  0.00000E+00 -0.81598E-17 -0.19003E+04 -0.56074E-14 -0.29695E+05 -0.98479E-12 -0.29802E+05 -0.10793E-09 -0.29769E+05
      734.2033 -0.12197E-18 -0.52869E-01 -0.47462E+00 -0.29830E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.45679E-16  0.11339E+00  0.32021E-17  0.51643E+03 -0.66063E+02     636  0.00000E+00  0.00000E+00  0.00000E+00 -0.77467E-17 -0.19003E+04 -0.53894E-14 -0.29695E+05 -0.93566E-12 -0.29802E+05 -0.10327E-09 -0.29769E+05
      734.3923 -0.11775E-18 -0.51821E-01 -0.47462E+00 -0.29830E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.45867E-16  0.11204E+00  0.32252E-17  0.51643E+03 -0.66066E+02     637  0.00000E+00  0.00000E+00  0.00000E+00 -0.76308E-17 -0.19003E+04 -0.53202E-14 -0.29695E+05 -0.92118E-12 -0.29802E+05 -0.10152E-09 -0.29769E+05
      734.6380 -0.97672E-19 -0.51107E-01 -0.47462E+00 -0.29830E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.46028E-16  0.11029E+00  0.32415E-17  0.51643E+03 -0.66071E+02     638  0.00000E+00  0.00000E+00  0.00000E+00 -0.73840E-17 -0.19003E+04 -0.51899E-14 -0.29695E+05 -0.89862E-12 -0.29802E+05 -0.98813E-10 -0.29769E+05
      734.9574 -0.78051E-19 -0.50192E-01 -0.47462E+00 -0.29830E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.46172E-16  0.10807E+00  0.32562E-17  0.51643E+03 -0.66077E+02     639  0.00000E+00  0.00000E+00  0.00000E+00 -0.70760E-17 -0.19003E+04 -0.50284E-14 -0.29695E+05 -0.87013E-12 -0.29802E+05 -0.95458E-10 -0.29769E+05
      735.3727 -0.59823E-19 -0.49027E-01 -0.47462E+00 -0.29830E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.46245E-16  0.10524E+00  0.32649E-17  0.51643E+03 -0.66085E+02     640  0.00000E+00  0.00000E+00  0.00000E+00 -0.66940E-17 -0.19003E+04 -0.48318E-14 -0.29695E+05 -0.83645E-12 -0.29802E+05 -0.91313E-10 -0.29769E+05
      735.9125 -0.40913E-19 -0.47550E-01 -0.47462E+00 -0.29830E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.46307E-16  0.10167E+00  0.32735E-17  0.51643E+03 -0.66095E+02     641  0.00000E+00  0.00000E+00  0.00000E+00 -0.62371E-17 -0.19003E+04 -0.45912E-14 -0.29695E+05 -0.79664E-12 -0.29802E+05 -0.86282E-10 -0.29769E+05
      736.6143 -0.29006E-19 -0.45694E-01 -0.47462E+00 -0.29830E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.46391E-16  0.97196E-01  0.32828E-17  0.51643E+03 -0.66108E+02     642  0.00000E+00  0.00000E+00  0.00000E+00 -0.56773E-17 -0.19003E+04 -0.42883E-14 -0.29695E+05 -0.75063E-12 -0.29802E+05 -0.80115E-10 -0.29769E+05
      737.5266 -0.19185E-19 -0.43382E-01 -0.47462E+00 -0.29830E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.46517E-16  0.91667E-01  0.32812E-17  0.51643E+03 -0.66123E+02     643  0.00000E+00  0.00000E+00  0.00000E+00 -0.49225E-17 -0.19003E+04 -0.39119E-14 -0.29695E+05 -0.69745E-12 -0.29802E+05 -0.72789E-10 -0.29769E+05
      738.7127 -0.12142E-19 -0.40540E-01 -0.47462E+00 -0.29830E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.46695E-16  0.84933E-01  0.32936E-17  0.51643E+03 -0.66142E+02     644  0.00000E+00  0.00000E+00  0.00000E+00 -0.41106E-17 -0.19003E+04 -0.34770E-14 -0.29695E+05 -0.63231E-12 -0.29802E+05 -0.64814E-10 -0.29769E+05
      740.2545 -0.76934E-20 -0.37104E-01 -0.47462E+00 -0.29830E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.46946E-16  0.76896E-01  0.33155E-17  0.51643E+03 -0.66164E+02     645  0.00000E+00  0.00000E+00  0.00000E+00 -0.31172E-17 -0.19003E+04 -0.29907E-14 -0.29695E+05 -0.55761E-12 -0.29802E+05 -0.56025E-10 -0.29769E+05
      742.1307 -0.32395E-20 -0.33163E-01 -0.47462E+00 -0.29830E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.47259E-16  0.68130E-01  0.33245E-17  0.51643E+03 -0.66188E+02     646  0.00000E+00  0.00000E+00  0.00000E+00 -0.22348E-17 -0.19003E+04 -0.25303E-14 -0.29695E+05 -0.47790E-12 -0.29802E+05 -0.48108E-10 -0.29769E+05
      744.0132 -0.12740E-20 -0.29252E-01 -0.47462E+00 -0.29830E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.47675E-16  0.60366E-01  0.33634E-17  0.51643E+03 -0.66210E+02     647  0.00000E+00  0.00000E+00  0.00000E+00 -0.15576E-17 -0.19003E+04 -0.21689E-14 -0.29695E+05 -0.41312E-12 -0.29802E+05 -0.41814E-10 -0.29769E+05
      745.9040 -0.47715E-21 -0.25752E-01 -0.47462E+00 -0.29830E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.48206E-16  0.53492E-01  0.34094E-17  0.51643E+03 -0.66228E+02     648  0.00000E+00  0.00000E+00  0.00000E+00 -0.11100E-17 -0.19003E+04 -0.18794E-14 -0.29695E+05 -0.35784E-12 -0.29802E+05 -0.36523E-10 -0.29769E+05
      747.7947 -0.40612E-21 -0.22629E-01 -0.47462E+00 -0.29830E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.48780E-16  0.47444E-01  0.34585E-17  0.51643E+03 -0.66245E+02     649  0.00000E+00  0.00000E+00  0.00000E+00 -0.73663E-18 -0.19003E+04 -0.16652E-14 -0.29695E+05 -0.31021E-12 -0.29802E+05 -0.32037E-10 -0.29769E+05
      749.1182 -0.43009E-21 -0.20254E-01 -0.47462E+00 -0.29830E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.49462E-16  0.43662E-01  0.35507E-17  0.51643E+03 -0.66256E+02     650  0.00000E+00  0.00000E+00  0.00000E+00 -0.55341E-18 -0.19003E+04 -0.15725E-14 -0.29695E+05 -0.28451E-12 -0.29802E+05 -0.29382E-10 -0.29769E+05
      749.6918 -0.71470E-21 -0.18978E-01 -0.47462E+00 -0.29830E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.50015E-16  0.42131E-01  0.36540E-17  0.51643E+03 -0.66260E+02     651  0.00000E+00  0.00000E+00  0.00000E+00 -0.45261E-18 -0.19003E+04 -0.15283E-14 -0.29695E+05 -0.27243E-12 -0.29802E+05 -0.28288E-10 -0.29769E+05
      750.4373 -0.60968E-21 -0.18143E-01 -0.47462E+00 -0.29830E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.50436E-16  0.40225E-01  0.36369E-17  0.51643E+03 -0.66265E+02     652  0.00000E+00  0.00000E+00  0.00000E+00 -0.36670E-18 -0.19003E+04 -0.14729E-14 -0.29695E+05 -0.25823E-12 -0.29802E+05 -0.26835E-10 -0.29769E+05
      751.4066 -0.34598E-21 -0.17097E-01 -0.47462E+00 -0.29830E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.50944E-16  0.37876E-01  0.36592E-17  0.51643E+03 -0.66272E+02     653  0.00000E+00  0.00000E+00  0.00000E+00 -0.23172E-18 -0.19003E+04 -0.13973E-14 -0.29695E+05 -0.23890E-12 -0.29802E+05 -0.25034E-10 -0.29769E+05
      752.6666 -0.34613E-21 -0.15807E-01 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.51363E-16  0.35050E-01  0.36004E-17  0.51643E+03 -0.66279E+02     654  0.00000E+00  0.00000E+00  0.00000E+00 -0.69747E-20 -0.19003E+04 -0.13045E-14 -0.29695E+05 -0.21643E-12 -0.29802E+05 -0.22809E-10 -0.29769E+05
      754.3047 -0.31898E-21 -0.14254E-01 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.52054E-16  0.31728E-01  0.36270E-17  0.51643E+03 -0.66288E+02     655  0.00000E+00  0.00000E+00  0.00000E+00  0.77159E-18 -0.19003E+04 -0.11956E-14 -0.29695E+05 -0.19167E-12 -0.29802E+05 -0.20257E-10 -0.29769E+05
      754.9742 -0.54847E-21 -0.13094E-01 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.52873E-16  0.30497E-01  0.37795E-17  0.51643E+03 -0.66292E+02     656  0.00000E+00  0.00000E+00  0.00000E+00  0.10294E-17 -0.19003E+04 -0.11541E-14 -0.29695E+05 -0.18214E-12 -0.29802E+05 -0.19304E-10 -0.29769E+05
      755.8445 -0.34693E-21 -0.12402E-01 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.53473E-16  0.28974E-01  0.37579E-17  0.51643E+03 -0.66296E+02     657  0.00000E+00  0.00000E+00  0.00000E+00  0.12561E-17 -0.19003E+04 -0.11113E-14 -0.29695E+05 -0.17332E-12 -0.29802E+05 -0.18253E-10 -0.29769E+05
      756.9759 -0.40048E-21 -0.11555E-01 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.54154E-16  0.27109E-01  0.37930E-17  0.51643E+03 -0.66301E+02     658  0.00000E+00  0.00000E+00  0.00000E+00  0.15556E-17 -0.19003E+04 -0.10472E-14 -0.29695E+05 -0.15986E-12 -0.29802E+05 -0.16849E-10 -0.29769E+05
      758.4467 -0.27533E-21 -0.10513E-01 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.54779E-16  0.24902E-01  0.37042E-17  0.51643E+03 -0.66307E+02     659  0.00000E+00  0.00000E+00  0.00000E+00  0.18716E-17 -0.19003E+04 -0.96828E-15 -0.29695E+05 -0.14580E-12 -0.29802E+05 -0.15141E-10 -0.29769E+05
      760.3588 -0.23827E-21 -0.92885E-02 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.55831E-16  0.22355E-01  0.36955E-17  0.51643E+03 -0.66314E+02     660  0.00000E+00  0.00000E+00  0.00000E+00  0.23797E-17 -0.19003E+04 -0.87668E-15 -0.29695E+05 -0.13035E-12 -0.29802E+05 -0.13249E-10 -0.29769E+05
      761.0813 -0.41697E-21 -0.84214E-02 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.57087E-16  0.21502E-01  0.39979E-17  0.51643E+03 -0.66316E+02     661  0.00000E+00  0.00000E+00  0.00000E+00  0.25435E-17 -0.19003E+04 -0.84806E-15 -0.29695E+05 -0.12522E-12 -0.29802E+05 -0.12666E-10 -0.29769E+05
      762.0205 -0.41217E-21 -0.79508E-02 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.57838E-16  0.20446E-01  0.38665E-17  0.51643E+03 -0.66319E+02     662  0.00000E+00  0.00000E+00  0.00000E+00  0.26732E-17 -0.19003E+04 -0.81414E-15 -0.29695E+05 -0.12065E-12 -0.29802E+05 -0.11953E-10 -0.29769E+05
