"       Time         cvTop        cvBot      Sum(cvTop)   Sum(cvBot)     cvCh0        cvCh1         cTop        cRoot         cBot        cvRoot    Sum(cvRoot)  Sum(cvNEql) TLevel      cGWL        cRunOff   Sum(cRunOff)    (cv(i),    Sum(cv(i)), i=1,NObs)"
      541.4288 -0.38183E-12 -0.13958E+02 -0.22538E+00 -0.17134E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.10813E+02  0.22281E+03  0.00000E+00  0.10719E+05  0.85311E+03     512  0.00000E+00  0.00000E+00  0.00000E+00 -0.29946E-09 -0.21098E+04 -0.16750E-06 -0.24126E+05 -0.34072E-04 -0.20162E+05 -0.12854E-03 -0.19668E+05
      542.4673 -0.34891E-12 -0.13741E+02 -0.22538E+00 -0.17148E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.10762E+02  0.22191E+03  0.00000E+00  0.10719E+05  0.84791E+03     513  0.00000E+00  0.00000E+00  0.00000E+00 -0.27331E-09 -0.21098E+04 -0.15208E-06 -0.24126E+05 -0.32372E-04 -0.20162E+05 -0.17182E-03 -0.19668E+05
      543.5057 -0.31880E-12 -0.13528E+02 -0.22538E+00 -0.17162E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.10710E+02  0.22103E+03  0.00000E+00  0.10719E+05  0.84279E+03     514  0.00000E+00  0.00000E+00  0.00000E+00 -0.24941E-09 -0.21098E+04 -0.13852E-06 -0.24126E+05 -0.30309E-04 -0.20162E+05 -0.24512E-03 -0.19668E+05
      544.5442 -0.29126E-12 -0.13318E+02 -0.22538E+00 -0.17176E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.10659E+02  0.22016E+03  0.00000E+00  0.10719E+05  0.83775E+03     515  0.00000E+00  0.00000E+00  0.00000E+00 -0.22757E-09 -0.21098E+04 -0.12610E-06 -0.24126E+05 -0.28053E-04 -0.20162E+05 -0.35622E-03 -0.19668E+05
      545.5827 -0.26609E-12 -0.13112E+02 -0.22538E+00 -0.17190E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.10609E+02  0.21930E+03  0.00000E+00  0.10719E+05  0.83279E+03     516  0.00000E+00  0.00000E+00  0.00000E+00 -0.20765E-09 -0.21098E+04 -0.11469E-06 -0.24126E+05 -0.25931E-04 -0.20162E+05 -0.49602E-03 -0.19668E+05
      546.6212 -0.24308E-12 -0.12910E+02 -0.22538E+00 -0.17203E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.10559E+02  0.21846E+03  0.00000E+00  0.10719E+05  0.82789E+03     517  0.00000E+00  0.00000E+00  0.00000E+00 -0.18946E-09 -0.21098E+04 -0.10429E-06 -0.24126E+05 -0.23842E-04 -0.20162E+05 -0.63502E-03 -0.19668E+05
      547.6597 -0.22204E-12 -0.12712E+02 -0.22538E+00 -0.17216E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.10509E+02  0.21762E+03  0.00000E+00  0.10719E+05  0.82308E+03     518  0.00000E+00  0.00000E+00  0.00000E+00 -0.17287E-09 -0.21098E+04 -0.94845E-07 -0.24126E+05 -0.21839E-04 -0.20162E+05 -0.78474E-03 -0.19668E+05
      548.6982 -0.20281E-12 -0.12518E+02 -0.22538E+00 -0.17229E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.10460E+02  0.21679E+03  0.00000E+00  0.10719E+05  0.81833E+03     519  0.00000E+00  0.00000E+00  0.00000E+00 -0.15772E-09 -0.21098E+04 -0.86259E-07 -0.24126E+05 -0.19961E-04 -0.20162E+05 -0.92384E-03 -0.19668E+05
      549.7366 -0.18524E-12 -0.12327E+02 -0.22538E+00 -0.17242E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.10411E+02  0.21598E+03  0.00000E+00  0.10719E+05  0.81365E+03     520  0.00000E+00  0.00000E+00  0.00000E+00 -0.14389E-09 -0.21098E+04 -0.78451E-07 -0.24126E+05 -0.18228E-04 -0.20162E+05 -0.10135E-02 -0.19668E+05
      550.7751 -0.16917E-12 -0.12141E+02 -0.22538E+00 -0.17255E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.10363E+02  0.21517E+03  0.00000E+00  0.10719E+05  0.80904E+03     521  0.00000E+00  0.00000E+00  0.00000E+00 -0.13127E-09 -0.21098E+04 -0.71346E-07 -0.24126E+05 -0.16621E-04 -0.20162E+05 -0.10762E-02 -0.19668E+05
      551.8136 -0.15449E-12 -0.11958E+02 -0.22538E+00 -0.17267E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.10315E+02  0.21437E+03  0.00000E+00  0.10719E+05  0.80450E+03     522  0.00000E+00  0.00000E+00  0.00000E+00 -0.11975E-09 -0.21098E+04 -0.64886E-07 -0.24126E+05 -0.15145E-04 -0.20162E+05 -0.11257E-02 -0.19668E+05
      552.8521 -0.14108E-12 -0.11779E+02 -0.22538E+00 -0.17279E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.10267E+02  0.21358E+03  0.00000E+00  0.10719E+05  0.80003E+03     523  0.00000E+00  0.00000E+00  0.00000E+00 -0.10924E-09 -0.21098E+04 -0.59009E-07 -0.24126E+05 -0.13792E-04 -0.20162E+05 -0.11270E-02 -0.19668E+05
      553.8906 -0.12883E-12 -0.11603E+02 -0.22538E+00 -0.17291E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.10220E+02  0.21281E+03  0.00000E+00  0.10719E+05  0.79561E+03     524  0.00000E+00  0.00000E+00  0.00000E+00 -0.99647E-10 -0.21098E+04 -0.53665E-07 -0.24126E+05 -0.12558E-04 -0.20162E+05 -0.10997E-02 -0.19668E+05
      554.9290 -0.11763E-12 -0.11432E+02 -0.22538E+00 -0.17303E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.10172E+02  0.21204E+03  0.00000E+00  0.10719E+05  0.79127E+03     525  0.00000E+00  0.00000E+00  0.00000E+00 -0.90894E-10 -0.21098E+04 -0.48803E-07 -0.24126E+05 -0.11431E-04 -0.20162E+05 -0.10579E-02 -0.19668E+05
      555.9675 -0.10740E-12 -0.11264E+02 -0.22538E+00 -0.17315E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.10126E+02  0.21128E+03  0.00000E+00  0.10719E+05  0.78698E+03     526  0.00000E+00  0.00000E+00  0.00000E+00 -0.82906E-10 -0.21098E+04 -0.44382E-07 -0.24126E+05 -0.10403E-04 -0.20162E+05 -0.10140E-02 -0.19668E+05
      557.0060 -0.98052E-13 -0.11100E+02 -0.22538E+00 -0.17327E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.10079E+02  0.21053E+03  0.00000E+00  0.10719E+05  0.78275E+03     527  0.00000E+00  0.00000E+00  0.00000E+00 -0.75618E-10 -0.21098E+04 -0.40361E-07 -0.24126E+05 -0.94642E-05 -0.20162E+05 -0.96674E-03 -0.19668E+05
      558.0445 -0.89514E-13 -0.10941E+02 -0.22538E+00 -0.17338E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.10033E+02  0.20979E+03  0.00000E+00  0.10719E+05  0.77858E+03     528  0.00000E+00  0.00000E+00  0.00000E+00 -0.68968E-10 -0.21098E+04 -0.36704E-07 -0.24126E+05 -0.86099E-05 -0.20162E+05 -0.91011E-03 -0.19668E+05
      559.0830 -0.81716E-13 -0.10784E+02 -0.22538E+00 -0.17349E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.99874E+01  0.20905E+03  0.00000E+00  0.10719E+05  0.77447E+03     529  0.00000E+00  0.00000E+00  0.00000E+00 -0.62901E-10 -0.21098E+04 -0.33378E-07 -0.24126E+05 -0.78323E-05 -0.20162E+05 -0.84629E-03 -0.19668E+05
      560.1215 -0.74594E-13 -0.10632E+02 -0.22538E+00 -0.17360E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.99418E+01  0.20833E+03  0.00000E+00  0.10719E+05  0.77041E+03     530  0.00000E+00  0.00000E+00  0.00000E+00 -0.57366E-10 -0.21098E+04 -0.30354E-07 -0.24126E+05 -0.71243E-05 -0.20162E+05 -0.78308E-03 -0.19668E+05
      561.1599 -0.68089E-13 -0.10484E+02 -0.22538E+00 -0.17371E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.98964E+01  0.20761E+03  0.00000E+00  0.10719E+05  0.76641E+03     531  0.00000E+00  0.00000E+00  0.00000E+00 -0.52316E-10 -0.21098E+04 -0.27603E-07 -0.24126E+05 -0.64793E-05 -0.20162E+05 -0.72170E-03 -0.19668E+05
      562.1984 -0.62148E-13 -0.10339E+02 -0.22538E+00 -0.17382E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.98512E+01  0.20690E+03  0.00000E+00  0.10719E+05  0.76246E+03     532  0.00000E+00  0.00000E+00  0.00000E+00 -0.47709E-10 -0.21098E+04 -0.25102E-07 -0.24126E+05 -0.58924E-05 -0.20162E+05 -0.66303E-03 -0.19668E+05
      563.2369 -0.56723E-13 -0.10198E+02 -0.22538E+00 -0.17392E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.98063E+01  0.20620E+03  0.00000E+00  0.10719E+05  0.75856E+03     533  0.00000E+00  0.00000E+00  0.00000E+00 -0.43507E-10 -0.21098E+04 -0.22828E-07 -0.24126E+05 -0.53584E-05 -0.20162E+05 -0.60782E-03 -0.19668E+05
      564.2754 -0.51769E-13 -0.10061E+02 -0.22538E+00 -0.17403E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.97615E+01  0.20550E+03  0.00000E+00  0.10719E+05  0.75471E+03     534  0.00000E+00  0.00000E+00  0.00000E+00 -0.39673E-10 -0.21098E+04 -0.20759E-07 -0.24126E+05 -0.48726E-05 -0.20162E+05 -0.55630E-03 -0.19668E+05
      565.3139 -0.47246E-13 -0.99274E+01 -0.22538E+00 -0.17413E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.97168E+01  0.20481E+03  0.00000E+00  0.10719E+05  0.75091E+03     535  0.00000E+00  0.00000E+00  0.00000E+00 -0.36176E-10 -0.21098E+04 -0.18878E-07 -0.24126E+05 -0.44307E-05 -0.20162E+05 -0.50875E-03 -0.19668E+05
      566.3523 -0.43116E-13 -0.97977E+01 -0.22538E+00 -0.17423E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.96723E+01  0.20413E+03  0.00000E+00  0.10719E+05  0.74716E+03     536  0.00000E+00  0.00000E+00  0.00000E+00 -0.32987E-10 -0.21098E+04 -0.17168E-07 -0.24126E+05 -0.40286E-05 -0.20162E+05 -0.46493E-03 -0.19668E+05
      567.3908 -0.39345E-13 -0.96716E+01 -0.22538E+00 -0.17433E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.96278E+01  0.20345E+03  0.00000E+00  0.10719E+05  0.74344E+03     537  0.00000E+00  0.00000E+00  0.00000E+00 -0.30077E-10 -0.21098E+04 -0.15613E-07 -0.24126E+05 -0.36630E-05 -0.20162E+05 -0.42466E-03 -0.19668E+05
      568.4293 -0.35902E-13 -0.95492E+01 -0.22538E+00 -0.17443E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.95834E+01  0.20279E+03  0.00000E+00  0.10719E+05  0.73978E+03     538  0.00000E+00  0.00000E+00  0.00000E+00 -0.27424E-10 -0.21098E+04 -0.14198E-07 -0.24126E+05 -0.33304E-05 -0.20162E+05 -0.38774E-03 -0.19668E+05
      569.4678 -0.32760E-13 -0.94304E+01 -0.22538E+00 -0.17453E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.95389E+01  0.20212E+03  0.00000E+00  0.10719E+05  0.73615E+03     539  0.00000E+00  0.00000E+00  0.00000E+00 -0.25004E-10 -0.21098E+04 -0.12912E-07 -0.24126E+05 -0.30280E-05 -0.20162E+05 -0.35388E-03 -0.19668E+05
      570.5063 -0.29891E-13 -0.93151E+01 -0.22538E+00 -0.17463E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.94944E+01  0.20147E+03  0.00000E+00  0.10719E+05  0.73256E+03     540  0.00000E+00  0.00000E+00  0.00000E+00 -0.22797E-10 -0.21098E+04 -0.11742E-07 -0.24126E+05 -0.27530E-05 -0.20162E+05 -0.32289E-03 -0.19668E+05
      571.5448 -0.27272E-13 -0.92034E+01 -0.22538E+00 -0.17472E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.94496E+01  0.20082E+03  0.00000E+00  0.10719E+05  0.72901E+03     541  0.00000E+00  0.00000E+00  0.00000E+00 -0.20784E-10 -0.21098E+04 -0.10678E-07 -0.24126E+05 -0.25030E-05 -0.20162E+05 -0.29456E-03 -0.19668E+05
      572.5832 -0.24882E-13 -0.90952E+01 -0.22538E+00 -0.17482E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.94047E+01  0.20017E+03  0.00000E+00  0.10719E+05  0.72550E+03     542  0.00000E+00  0.00000E+00  0.00000E+00 -0.18948E-10 -0.21098E+04 -0.97110E-08 -0.24126E+05 -0.22756E-05 -0.20162E+05 -0.26868E-03 -0.19668E+05
      573.6217 -0.22700E-13 -0.89904E+01 -0.22538E+00 -0.17491E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.93594E+01  0.19953E+03  0.00000E+00  0.10719E+05  0.72202E+03     543  0.00000E+00  0.00000E+00  0.00000E+00 -0.17274E-10 -0.21098E+04 -0.88314E-08 -0.24126E+05 -0.20689E-05 -0.20162E+05 -0.24503E-03 -0.19668E+05
      574.6602 -0.20709E-13 -0.88891E+01 -0.22538E+00 -0.17500E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.93136E+01  0.19889E+03  0.00000E+00  0.10719E+05  0.71858E+03     544  0.00000E+00  0.00000E+00  0.00000E+00 -0.15747E-10 -0.21098E+04 -0.80314E-08 -0.24126E+05 -0.18810E-05 -0.20162E+05 -0.22344E-03 -0.19668E+05
      575.6987 -0.18892E-13 -0.87910E+01 -0.22538E+00 -0.17509E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.92673E+01  0.19826E+03  0.00000E+00  0.10719E+05  0.71516E+03     545  0.00000E+00  0.00000E+00  0.00000E+00 -0.14355E-10 -0.21098E+04 -0.73040E-08 -0.24126E+05 -0.17101E-05 -0.20162E+05 -0.20372E-03 -0.19668E+05
      576.7372 -0.17233E-13 -0.86963E+01 -0.22538E+00 -0.17518E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.92203E+01  0.19764E+03  0.00000E+00  0.10719E+05  0.71177E+03     546  0.00000E+00  0.00000E+00  0.00000E+00 -0.13086E-10 -0.21098E+04 -0.66424E-08 -0.24126E+05 -0.15548E-05 -0.20162E+05 -0.18572E-03 -0.19668E+05
      577.7756 -0.15720E-13 -0.86048E+01 -0.22538E+00 -0.17527E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.91724E+01  0.19702E+03  0.00000E+00  0.10719E+05  0.70841E+03     547  0.00000E+00  0.00000E+00  0.00000E+00 -0.11928E-10 -0.21098E+04 -0.60408E-08 -0.24126E+05 -0.14136E-05 -0.20162E+05 -0.16930E-03 -0.19668E+05
      578.8141 -0.14339E-13 -0.85165E+01 -0.22538E+00 -0.17536E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.91236E+01  0.19640E+03  0.00000E+00  0.10719E+05  0.70507E+03     548  0.00000E+00  0.00000E+00  0.00000E+00 -0.10873E-10 -0.21098E+04 -0.54937E-08 -0.24126E+05 -0.12852E-05 -0.20162E+05 -0.15432E-03 -0.19668E+05
      579.8526 -0.13079E-13 -0.84313E+01 -0.22538E+00 -0.17545E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.90736E+01  0.19578E+03  0.00000E+00  0.10719E+05  0.70175E+03     549  0.00000E+00  0.00000E+00  0.00000E+00 -0.99108E-11 -0.21098E+04 -0.49961E-08 -0.24126E+05 -0.11685E-05 -0.20162E+05 -0.14065E-03 -0.19668E+05
      580.8911 -0.11929E-13 -0.83492E+01 -0.22538E+00 -0.17554E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.90222E+01  0.19518E+03  0.00000E+00  0.10719E+05  0.69845E+03     550  0.00000E+00  0.00000E+00  0.00000E+00 -0.90335E-11 -0.21098E+04 -0.45436E-08 -0.24126E+05 -0.10624E-05 -0.20162E+05 -0.12819E-03 -0.19668E+05
      581.9296 -0.10880E-13 -0.82700E+01 -0.22538E+00 -0.17562E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.89691E+01  0.19457E+03  0.00000E+00  0.10719E+05  0.69517E+03     551  0.00000E+00  0.00000E+00  0.00000E+00 -0.82337E-11 -0.21098E+04 -0.41322E-08 -0.24126E+05 -0.96589E-06 -0.20162E+05 -0.11683E-03 -0.19668E+05
      582.9681 -0.99224E-14 -0.81939E+01 -0.22538E+00 -0.17571E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.89141E+01  0.19397E+03  0.00000E+00  0.10719E+05  0.69190E+03     552  0.00000E+00  0.00000E+00  0.00000E+00 -0.75045E-11 -0.21098E+04 -0.37579E-08 -0.24126E+05 -0.87818E-06 -0.20162E+05 -0.10647E-03 -0.19668E+05
      584.0065 -0.90491E-14 -0.81206E+01 -0.22538E+00 -0.17579E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.88569E+01  0.19337E+03  0.00000E+00  0.10719E+05  0.68864E+03     553  0.00000E+00  0.00000E+00  0.00000E+00 -0.68397E-11 -0.21098E+04 -0.34176E-08 -0.24126E+05 -0.79844E-06 -0.20162E+05 -0.97021E-04 -0.19668E+05
      585.0450 -0.82524E-14 -0.80501E+01 -0.22538E+00 -0.17588E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.87972E+01  0.19277E+03  0.00000E+00  0.10719E+05  0.68539E+03     554  0.00000E+00  0.00000E+00  0.00000E+00 -0.62337E-11 -0.21098E+04 -0.31082E-08 -0.24126E+05 -0.72595E-06 -0.20162E+05 -0.88410E-04 -0.19668E+05
      586.0835 -0.75256E-14 -0.79824E+01 -0.22538E+00 -0.17596E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.87346E+01  0.19218E+03  0.00000E+00  0.10719E+05  0.68214E+03     555  0.00000E+00  0.00000E+00  0.00000E+00 -0.56812E-11 -0.21098E+04 -0.28267E-08 -0.24126E+05 -0.66004E-06 -0.20162E+05 -0.80561E-04 -0.19668E+05
      587.1220 -0.68626E-14 -0.79173E+01 -0.22538E+00 -0.17604E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.86688E+01  0.19159E+03  0.00000E+00  0.10719E+05  0.67890E+03     556  0.00000E+00  0.00000E+00  0.00000E+00 -0.51776E-11 -0.21098E+04 -0.25707E-08 -0.24126E+05 -0.60012E-06 -0.20162E+05 -0.73408E-04 -0.19668E+05
      588.1605 -0.62578E-14 -0.78549E+01 -0.22538E+00 -0.17612E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.85993E+01  0.19100E+03  0.00000E+00  0.10719E+05  0.67565E+03     557  0.00000E+00  0.00000E+00  0.00000E+00 -0.47185E-11 -0.21098E+04 -0.23380E-08 -0.24126E+05 -0.54565E-06 -0.20162E+05 -0.66889E-04 -0.19668E+05
      589.1989 -0.57062E-14 -0.77952E+01 -0.22538E+00 -0.17620E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.85255E+01  0.19042E+03  0.00000E+00  0.10719E+05  0.67239E+03     558  0.00000E+00  0.00000E+00  0.00000E+00 -0.43001E-11 -0.21098E+04 -0.21263E-08 -0.24126E+05 -0.49612E-06 -0.20162E+05 -0.60947E-04 -0.19668E+05
      590.2374 -0.52030E-14 -0.77382E+01 -0.22538E+00 -0.17628E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.84471E+01  0.18984E+03  0.00000E+00  0.10719E+05  0.66912E+03     559  0.00000E+00  0.00000E+00  0.00000E+00 -0.39186E-11 -0.21098E+04 -0.19338E-08 -0.24126E+05 -0.45109E-06 -0.20162E+05 -0.55533E-04 -0.19668E+05
      591.2759 -0.47440E-14 -0.76873E+01 -0.22538E+00 -0.17636E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.83633E+01  0.18925E+03  0.00000E+00  0.10719E+05  0.66584E+03     560  0.00000E+00  0.00000E+00  0.00000E+00 -0.35709E-11 -0.21098E+04 -0.17587E-08 -0.24126E+05 -0.41015E-06 -0.20162E+05 -0.50598E-04 -0.19668E+05
      592.3144 -0.43254E-14 -0.76458E+01 -0.22538E+00 -0.17644E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.82736E+01  0.18867E+03  0.00000E+00  0.10719E+05  0.66253E+03     561  0.00000E+00  0.00000E+00  0.00000E+00 -0.32540E-11 -0.21098E+04 -0.15994E-08 -0.24126E+05 -0.37293E-06 -0.20162E+05 -0.46102E-04 -0.19668E+05
      593.3529 -0.39436E-14 -0.76101E+01 -0.22538E+00 -0.17652E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.81773E+01  0.18810E+03  0.00000E+00  0.10719E+05  0.65920E+03     562  0.00000E+00  0.00000E+00  0.00000E+00 -0.29652E-11 -0.21098E+04 -0.14546E-08 -0.24126E+05 -0.33908E-06 -0.20162E+05 -0.42004E-04 -0.19668E+05
      594.3914 -0.35954E-14 -0.75752E+01 -0.22538E+00 -0.17660E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.80739E+01  0.18752E+03  0.00000E+00  0.10719E+05  0.65583E+03     563  0.00000E+00  0.00000E+00  0.00000E+00 -0.27019E-11 -0.21098E+04 -0.13229E-08 -0.24126E+05 -0.30831E-06 -0.20162E+05 -0.38271E-04 -0.19668E+05
      595.4298 -0.32779E-14 -0.75400E+01 -0.22538E+00 -0.17668E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.79625E+01  0.18695E+03  0.00000E+00  0.10719E+05  0.65243E+03     564  0.00000E+00  0.00000E+00  0.00000E+00 -0.24620E-11 -0.21098E+04 -0.12032E-08 -0.24126E+05 -0.28034E-06 -0.20162E+05 -0.34869E-04 -0.19668E+05
      596.4683 -0.29883E-14 -0.75049E+01 -0.22538E+00 -0.17676E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.78424E+01  0.18638E+03  0.00000E+00  0.10719E+05  0.64898E+03     565  0.00000E+00  0.00000E+00  0.00000E+00 -0.22433E-11 -0.21098E+04 -0.10942E-08 -0.24126E+05 -0.25490E-06 -0.20162E+05 -0.31769E-04 -0.19668E+05
      597.5068 -0.27242E-14 -0.74699E+01 -0.22538E+00 -0.17683E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.77127E+01  0.18580E+03  0.00000E+00  0.10719E+05  0.64548E+03     566  0.00000E+00  0.00000E+00  0.00000E+00 -0.20440E-11 -0.21098E+04 -0.99519E-09 -0.24126E+05 -0.23178E-06 -0.20162E+05 -0.28944E-04 -0.19668E+05
      598.5453 -0.24834E-14 -0.74352E+01 -0.22538E+00 -0.17691E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.75728E+01  0.18524E+03  0.00000E+00  0.10719E+05  0.64193E+03     567  0.00000E+00  0.00000E+00  0.00000E+00 -0.18624E-11 -0.21098E+04 -0.90510E-09 -0.24126E+05 -0.21075E-06 -0.20162E+05 -0.26370E-04 -0.19668E+05
      599.5838 -0.22639E-14 -0.74009E+01 -0.22538E+00 -0.17699E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.74219E+01  0.18467E+03  0.00000E+00  0.10719E+05  0.63833E+03     568  0.00000E+00  0.00000E+00  0.00000E+00 -0.16969E-11 -0.21098E+04 -0.82316E-09 -0.24126E+05 -0.19163E-06 -0.20162E+05 -0.24025E-04 -0.19668E+05
      600.6222 -0.20637E-14 -0.73674E+01 -0.22538E+00 -0.17706E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.72595E+01  0.18410E+03  0.00000E+00  0.10719E+05  0.63466E+03     569  0.00000E+00  0.00000E+00  0.00000E+00 -0.15460E-11 -0.21098E+04 -0.74865E-09 -0.24126E+05 -0.17425E-06 -0.20162E+05 -0.21889E-04 -0.19668E+05
      601.6607 -0.18811E-14 -0.73350E+01 -0.22538E+00 -0.17714E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.70851E+01  0.18353E+03  0.00000E+00  0.10719E+05  0.63093E+03     570  0.00000E+00  0.00000E+00  0.00000E+00 -0.14086E-11 -0.21098E+04 -0.68088E-09 -0.24126E+05 -0.15844E-06 -0.20162E+05 -0.19942E-04 -0.19668E+05
      602.6992 -0.17146E-14 -0.73045E+01 -0.22538E+00 -0.17722E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.68988E+01  0.18296E+03  0.00000E+00  0.10719E+05  0.62712E+03     571  0.00000E+00  0.00000E+00  0.00000E+00 -0.12833E-11 -0.21098E+04 -0.61925E-09 -0.24126E+05 -0.14407E-06 -0.20162E+05 -0.18168E-04 -0.19668E+05
      603.7377 -0.15629E-14 -0.72768E+01 -0.22538E+00 -0.17729E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.67021E+01  0.18239E+03  0.00000E+00  0.10719E+05  0.62323E+03     572  0.00000E+00  0.00000E+00  0.00000E+00 -0.11692E-11 -0.21098E+04 -0.56320E-09 -0.24126E+05 -0.13100E-06 -0.20162E+05 -0.16552E-04 -0.19668E+05
      604.7762 -0.14245E-14 -0.72539E+01 -0.22538E+00 -0.17737E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.64950E+01  0.18181E+03  0.00000E+00  0.10719E+05  0.61926E+03     573  0.00000E+00  0.00000E+00  0.00000E+00 -0.10652E-11 -0.21098E+04 -0.51222E-09 -0.24126E+05 -0.11912E-06 -0.20162E+05 -0.15079E-04 -0.19668E+05
      605.8147 -0.12984E-14 -0.72385E+01 -0.22538E+00 -0.17744E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.62787E+01  0.18122E+03  0.00000E+00  0.10719E+05  0.61519E+03     574  0.00000E+00  0.00000E+00  0.00000E+00 -0.97038E-12 -0.21098E+04 -0.46586E-09 -0.24126E+05 -0.10832E-06 -0.20162E+05 -0.13738E-04 -0.19668E+05
      606.8531 -0.11834E-14 -0.72351E+01 -0.22538E+00 -0.17752E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.60546E+01  0.18060E+03  0.00000E+00  0.10719E+05  0.61103E+03     575  0.00000E+00  0.00000E+00  0.00000E+00 -0.88403E-12 -0.21098E+04 -0.42369E-09 -0.24126E+05 -0.98498E-07 -0.20162E+05 -0.12515E-04 -0.19668E+05
      607.8916 -0.10785E-14 -0.72511E+01 -0.22538E+00 -0.17759E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.58248E+01  0.17995E+03  0.00000E+00  0.10719E+05  0.60676E+03     576  0.00000E+00  0.00000E+00  0.00000E+00 -0.80534E-12 -0.21098E+04 -0.38535E-09 -0.24126E+05 -0.89566E-07 -0.20162E+05 -0.11401E-04 -0.19668E+05
      608.9301 -0.98294E-15 -0.73139E+01 -0.22538E+00 -0.17767E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.55911E+01  0.17923E+03  0.00000E+00  0.10719E+05  0.60238E+03     577  0.00000E+00  0.00000E+00  0.00000E+00 -0.73365E-12 -0.21098E+04 -0.35047E-09 -0.24126E+05 -0.81445E-07 -0.20162E+05 -0.10387E-04 -0.19668E+05
      609.9686 -0.89582E-15 -0.75021E+01 -0.22538E+00 -0.17775E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.53559E+01  0.17842E+03  0.00000E+00  0.10719E+05  0.59788E+03     578  0.00000E+00  0.00000E+00  0.00000E+00 -0.66832E-12 -0.21098E+04 -0.31875E-09 -0.24126E+05 -0.74061E-07 -0.20162E+05 -0.94623E-05 -0.19668E+05
