"       Time         cvTop        cvBot      Sum(cvTop)   Sum(cvBot)     cvCh0        cvCh1         cTop        cRoot         cBot        cvRoot    Sum(cvRoot)  Sum(cvNEql) TLevel      cGWL        cRunOff   Sum(cRunOff)    (cv(i),    Sum(cv(i)), i=1,NObs)"
      561.8497 -0.63364E-13 -0.10350E+02 -0.10710E+00 -0.14378E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.42811E-05  0.13230E+03  0.00000E+00  0.14335E+05  0.42847E+03     563  0.00000E+00  0.00000E+00  0.00000E+00 -0.53109E-10 -0.18198E+04 -0.62425E-07 -0.18697E+05 -0.17194E-04 -0.15695E+05 -0.10458E-02 -0.15712E+05
      562.9449 -0.58046E-13 -0.10193E+02 -0.10710E+00 -0.14389E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.38660E-05  0.13149E+03  0.00000E+00  0.14335E+05  0.42439E+03     564  0.00000E+00  0.00000E+00  0.00000E+00 -0.48747E-10 -0.18198E+04 -0.56492E-07 -0.18697E+05 -0.15532E-04 -0.15695E+05 -0.10027E-02 -0.15712E+05
      564.0401 -0.53174E-13 -0.10038E+02 -0.10710E+00 -0.14400E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.34913E-05  0.13070E+03  0.00000E+00  0.14335E+05  0.42037E+03     565  0.00000E+00  0.00000E+00  0.00000E+00 -0.44733E-10 -0.18198E+04 -0.51122E-07 -0.18697E+05 -0.14031E-04 -0.15695E+05 -0.94369E-03 -0.15712E+05
      565.1353 -0.48710E-13 -0.98841E+01 -0.10710E+00 -0.14411E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.31530E-05  0.12992E+03  0.00000E+00  0.14335E+05  0.41642E+03     566  0.00000E+00  0.00000E+00  0.00000E+00 -0.41042E-10 -0.18198E+04 -0.46261E-07 -0.18697E+05 -0.12676E-04 -0.15695E+05 -0.87919E-03 -0.15712E+05
      566.2305 -0.44619E-13 -0.97325E+01 -0.10710E+00 -0.14421E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.28476E-05  0.12915E+03  0.00000E+00  0.14335E+05  0.41252E+03     567  0.00000E+00  0.00000E+00  0.00000E+00 -0.37647E-10 -0.18198E+04 -0.41861E-07 -0.18697E+05 -0.11451E-04 -0.15695E+05 -0.81360E-03 -0.15712E+05
      567.3257 -0.40870E-13 -0.95828E+01 -0.10710E+00 -0.14432E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25718E-05  0.12838E+03  0.00000E+00  0.14335E+05  0.40868E+03     568  0.00000E+00  0.00000E+00  0.00000E+00 -0.34526E-10 -0.18198E+04 -0.37879E-07 -0.18697E+05 -0.10343E-04 -0.15695E+05 -0.74930E-03 -0.15712E+05
      568.4209 -0.37435E-13 -0.94349E+01 -0.10710E+00 -0.14442E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.23228E-05  0.12763E+03  0.00000E+00  0.14335E+05  0.40489E+03     569  0.00000E+00  0.00000E+00  0.00000E+00 -0.31657E-10 -0.18198E+04 -0.34277E-07 -0.18697E+05 -0.93377E-05 -0.15695E+05 -0.68670E-03 -0.15712E+05
      569.5161 -0.34287E-13 -0.92890E+01 -0.10710E+00 -0.14452E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.20980E-05  0.12689E+03  0.00000E+00  0.14335E+05  0.40117E+03     570  0.00000E+00  0.00000E+00  0.00000E+00 -0.29020E-10 -0.18198E+04 -0.31015E-07 -0.18697E+05 -0.84389E-05 -0.15695E+05 -0.62760E-03 -0.15712E+05
      570.6113 -0.31402E-13 -0.91450E+01 -0.10710E+00 -0.14462E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.18950E-05  0.12616E+03  0.00000E+00  0.14335E+05  0.39750E+03     571  0.00000E+00  0.00000E+00  0.00000E+00 -0.26598E-10 -0.18198E+04 -0.28064E-07 -0.18697E+05 -0.76228E-05 -0.15695E+05 -0.57640E-03 -0.15712E+05
      571.7065 -0.28758E-13 -0.90029E+01 -0.10710E+00 -0.14472E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.17116E-05  0.12544E+03  0.00000E+00  0.14335E+05  0.39388E+03     572  0.00000E+00  0.00000E+00  0.00000E+00 -0.24373E-10 -0.18198E+04 -0.25394E-07 -0.18697E+05 -0.68835E-05 -0.15695E+05 -0.52696E-03 -0.15712E+05
      572.8017 -0.26336E-13 -0.88628E+01 -0.10710E+00 -0.14482E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.15461E-05  0.12473E+03  0.00000E+00  0.14335E+05  0.39032E+03     573  0.00000E+00  0.00000E+00  0.00000E+00 -0.22330E-10 -0.18198E+04 -0.22977E-07 -0.18697E+05 -0.62168E-05 -0.15695E+05 -0.48085E-03 -0.15712E+05
      573.8969 -0.24115E-13 -0.87245E+01 -0.10710E+00 -0.14491E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.13966E-05  0.12402E+03  0.00000E+00  0.14335E+05  0.38681E+03     574  0.00000E+00  0.00000E+00  0.00000E+00 -0.20454E-10 -0.18198E+04 -0.20791E-07 -0.18697E+05 -0.56148E-05 -0.15695E+05 -0.43864E-03 -0.15712E+05
      574.9921 -0.22081E-13 -0.85882E+01 -0.10710E+00 -0.14501E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.12615E-05  0.12333E+03  0.00000E+00  0.14335E+05  0.38335E+03     575  0.00000E+00  0.00000E+00  0.00000E+00 -0.18732E-10 -0.18198E+04 -0.18812E-07 -0.18697E+05 -0.50709E-05 -0.15695E+05 -0.39999E-03 -0.15712E+05
      576.0873 -0.20217E-13 -0.84539E+01 -0.10710E+00 -0.14510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11396E-05  0.12265E+03  0.00000E+00  0.14335E+05  0.37995E+03     576  0.00000E+00  0.00000E+00  0.00000E+00 -0.17152E-10 -0.18198E+04 -0.17022E-07 -0.18697E+05 -0.45797E-05 -0.15695E+05 -0.36457E-03 -0.15712E+05
      577.1825 -0.18508E-13 -0.83215E+01 -0.10710E+00 -0.14519E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.10295E-05  0.12197E+03  0.00000E+00  0.14335E+05  0.37659E+03     577  0.00000E+00  0.00000E+00  0.00000E+00 -0.15702E-10 -0.18198E+04 -0.15401E-07 -0.18697E+05 -0.41362E-05 -0.15695E+05 -0.33216E-03 -0.15712E+05
      578.2777 -0.16943E-13 -0.81911E+01 -0.10710E+00 -0.14528E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.93000E-06  0.12131E+03  0.00000E+00  0.14335E+05  0.37328E+03     578  0.00000E+00  0.00000E+00  0.00000E+00 -0.14372E-10 -0.18198E+04 -0.13935E-07 -0.18697E+05 -0.37358E-05 -0.15695E+05 -0.30224E-03 -0.15712E+05
      579.3729 -0.15509E-13 -0.80626E+01 -0.10710E+00 -0.14537E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.84016E-06  0.12065E+03  0.00000E+00  0.14335E+05  0.37002E+03     579  0.00000E+00  0.00000E+00  0.00000E+00 -0.13152E-10 -0.18198E+04 -0.12609E-07 -0.18697E+05 -0.33740E-05 -0.15695E+05 -0.27546E-03 -0.15712E+05
      580.4681 -0.14195E-13 -0.79361E+01 -0.10710E+00 -0.14546E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.75901E-06  0.12001E+03  0.00000E+00  0.14335E+05  0.36680E+03     580  0.00000E+00  0.00000E+00  0.00000E+00 -0.12033E-10 -0.18198E+04 -0.11408E-07 -0.18697E+05 -0.30472E-05 -0.15695E+05 -0.25092E-03 -0.15712E+05
      581.5632 -0.12991E-13 -0.78115E+01 -0.10710E+00 -0.14554E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.68572E-06  0.11937E+03  0.00000E+00  0.14335E+05  0.36362E+03     581  0.00000E+00  0.00000E+00  0.00000E+00 -0.11008E-10 -0.18198E+04 -0.10322E-07 -0.18697E+05 -0.27522E-05 -0.15695E+05 -0.22846E-03 -0.15712E+05
      582.6584 -0.11888E-13 -0.76890E+01 -0.10710E+00 -0.14563E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.61952E-06  0.11874E+03  0.00000E+00  0.14335E+05  0.36049E+03     582  0.00000E+00  0.00000E+00  0.00000E+00 -0.10068E-10 -0.18198E+04 -0.93396E-08 -0.18697E+05 -0.24859E-05 -0.15695E+05 -0.20785E-03 -0.15712E+05
      583.7536 -0.10878E-13 -0.75684E+01 -0.10710E+00 -0.14571E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.55972E-06  0.11812E+03  0.00000E+00  0.14335E+05  0.35740E+03     583  0.00000E+00  0.00000E+00  0.00000E+00 -0.92074E-11 -0.18198E+04 -0.84503E-08 -0.18697E+05 -0.22453E-05 -0.15695E+05 -0.18920E-03 -0.15712E+05
      584.8488 -0.99529E-14 -0.74498E+01 -0.10710E+00 -0.14579E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.50571E-06  0.11750E+03  0.00000E+00  0.14335E+05  0.35434E+03     584  0.00000E+00  0.00000E+00  0.00000E+00 -0.84186E-11 -0.18198E+04 -0.76458E-08 -0.18697E+05 -0.20281E-05 -0.15695E+05 -0.17215E-03 -0.15712E+05
      585.9440 -0.91054E-14 -0.73331E+01 -0.10710E+00 -0.14587E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.45691E-06  0.11690E+03  0.00000E+00  0.14335E+05  0.35132E+03     585  0.00000E+00  0.00000E+00  0.00000E+00 -0.76962E-11 -0.18198E+04 -0.69178E-08 -0.18697E+05 -0.18319E-05 -0.15695E+05 -0.15658E-03 -0.15712E+05
      587.0392 -0.83293E-14 -0.72185E+01 -0.10710E+00 -0.14595E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.41283E-06  0.11630E+03  0.00000E+00  0.14335E+05  0.34834E+03     586  0.00000E+00  0.00000E+00  0.00000E+00 -0.70345E-11 -0.18198E+04 -0.62590E-08 -0.18697E+05 -0.16547E-05 -0.15695E+05 -0.14242E-03 -0.15712E+05
      588.1344 -0.76186E-14 -0.71058E+01 -0.10710E+00 -0.14603E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.37301E-06  0.11572E+03  0.00000E+00  0.14335E+05  0.34539E+03     587  0.00000E+00  0.00000E+00  0.00000E+00 -0.64288E-11 -0.18198E+04 -0.56630E-08 -0.18697E+05 -0.14947E-05 -0.15695E+05 -0.12953E-03 -0.15712E+05
      589.2296 -0.69679E-14 -0.69951E+01 -0.10710E+00 -0.14610E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.33704E-06  0.11514E+03  0.00000E+00  0.14335E+05  0.34246E+03     588  0.00000E+00  0.00000E+00  0.00000E+00 -0.58742E-11 -0.18198E+04 -0.51237E-08 -0.18697E+05 -0.13502E-05 -0.15695E+05 -0.11780E-03 -0.15712E+05
      590.3248 -0.63720E-14 -0.68864E+01 -0.10710E+00 -0.14618E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.30455E-06  0.11457E+03  0.00000E+00  0.14335E+05  0.33956E+03     589  0.00000E+00  0.00000E+00  0.00000E+00 -0.53667E-11 -0.18198E+04 -0.46358E-08 -0.18697E+05 -0.12197E-05 -0.15695E+05 -0.10712E-03 -0.15712E+05
      591.4200 -0.58265E-14 -0.67797E+01 -0.10710E+00 -0.14625E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.27519E-06  0.11400E+03  0.00000E+00  0.14335E+05  0.33669E+03     590  0.00000E+00  0.00000E+00  0.00000E+00 -0.49023E-11 -0.18198E+04 -0.41943E-08 -0.18697E+05 -0.11019E-05 -0.15695E+05 -0.97393E-04 -0.15712E+05
      592.5152 -0.53272E-14 -0.66750E+01 -0.10710E+00 -0.14633E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.24866E-06  0.11344E+03  0.00000E+00  0.14335E+05  0.33384E+03     591  0.00000E+00  0.00000E+00  0.00000E+00 -0.44774E-11 -0.18198E+04 -0.37949E-08 -0.18697E+05 -0.99541E-06 -0.15695E+05 -0.88545E-04 -0.15712E+05
      593.6104 -0.48702E-14 -0.65724E+01 -0.10710E+00 -0.14640E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.22470E-06  0.11289E+03  0.00000E+00  0.14335E+05  0.33100E+03     592  0.00000E+00  0.00000E+00  0.00000E+00 -0.40888E-11 -0.18198E+04 -0.34334E-08 -0.18697E+05 -0.89926E-06 -0.15695E+05 -0.80494E-04 -0.15712E+05
      594.7056 -0.44518E-14 -0.64719E+01 -0.10710E+00 -0.14647E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.20305E-06  0.11235E+03  0.00000E+00  0.14335E+05  0.32818E+03     593  0.00000E+00  0.00000E+00  0.00000E+00 -0.37333E-11 -0.18198E+04 -0.31064E-08 -0.18697E+05 -0.81241E-06 -0.15695E+05 -0.73170E-04 -0.15712E+05
      595.8008 -0.40690E-14 -0.63735E+01 -0.10710E+00 -0.14654E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.18349E-06  0.11182E+03  0.00000E+00  0.14335E+05  0.32537E+03     594  0.00000E+00  0.00000E+00  0.00000E+00 -0.34083E-11 -0.18198E+04 -0.28106E-08 -0.18697E+05 -0.73397E-06 -0.15695E+05 -0.66507E-04 -0.15712E+05
      596.8960 -0.37187E-14 -0.62773E+01 -0.10710E+00 -0.14661E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.16582E-06  0.11129E+03  0.00000E+00  0.14335E+05  0.32257E+03     595  0.00000E+00  0.00000E+00  0.00000E+00 -0.31112E-11 -0.18198E+04 -0.25429E-08 -0.18697E+05 -0.66311E-06 -0.15695E+05 -0.60447E-04 -0.15712E+05
      597.9912 -0.33982E-14 -0.61836E+01 -0.10710E+00 -0.14668E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.14985E-06  0.11077E+03  0.00000E+00  0.14335E+05  0.31977E+03     596  0.00000E+00  0.00000E+00  0.00000E+00 -0.28395E-11 -0.18198E+04 -0.23007E-08 -0.18697E+05 -0.59911E-06 -0.15695E+05 -0.54936E-04 -0.15712E+05
      599.0864 -0.31050E-14 -0.60925E+01 -0.10710E+00 -0.14674E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.13542E-06  0.11025E+03  0.00000E+00  0.14335E+05  0.31697E+03     597  0.00000E+00  0.00000E+00  0.00000E+00 -0.25913E-11 -0.18198E+04 -0.20815E-08 -0.18697E+05 -0.54129E-06 -0.15695E+05 -0.49924E-04 -0.15712E+05
      600.1816 -0.28368E-14 -0.60045E+01 -0.10710E+00 -0.14681E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.12238E-06  0.10974E+03  0.00000E+00  0.14335E+05  0.31416E+03     598  0.00000E+00  0.00000E+00  0.00000E+00 -0.23644E-11 -0.18198E+04 -0.18833E-08 -0.18697E+05 -0.48907E-06 -0.15695E+05 -0.45366E-04 -0.15712E+05
      601.2768 -0.25915E-14 -0.59201E+01 -0.10710E+00 -0.14687E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11060E-06  0.10923E+03  0.00000E+00  0.14335E+05  0.31135E+03     599  0.00000E+00  0.00000E+00  0.00000E+00 -0.21572E-11 -0.18198E+04 -0.17039E-08 -0.18697E+05 -0.44189E-06 -0.15695E+05 -0.41222E-04 -0.15712E+05
      602.3720 -0.23671E-14 -0.58400E+01 -0.10710E+00 -0.14694E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.99958E-07  0.10873E+03  0.00000E+00  0.14335E+05  0.30851E+03     600  0.00000E+00  0.00000E+00  0.00000E+00 -0.19678E-11 -0.18198E+04 -0.15416E-08 -0.18697E+05 -0.39927E-06 -0.15695E+05 -0.37454E-04 -0.15712E+05
      603.4672 -0.21620E-14 -0.57657E+01 -0.10710E+00 -0.14700E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.90340E-07  0.10823E+03  0.00000E+00  0.14335E+05  0.30566E+03     601  0.00000E+00  0.00000E+00  0.00000E+00 -0.17949E-11 -0.18198E+04 -0.13948E-08 -0.18697E+05 -0.36076E-06 -0.15695E+05 -0.34029E-04 -0.15712E+05
      604.5624 -0.19744E-14 -0.56988E+01 -0.10710E+00 -0.14706E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.81648E-07  0.10772E+03  0.00000E+00  0.14335E+05  0.30278E+03     602  0.00000E+00  0.00000E+00  0.00000E+00 -0.16369E-11 -0.18198E+04 -0.12619E-08 -0.18697E+05 -0.32598E-06 -0.15695E+05 -0.30916E-04 -0.15712E+05
      605.6576 -0.18029E-14 -0.56420E+01 -0.10710E+00 -0.14713E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.73794E-07  0.10722E+03  0.00000E+00  0.14335E+05  0.29987E+03     603  0.00000E+00  0.00000E+00  0.00000E+00 -0.14927E-11 -0.18198E+04 -0.11417E-08 -0.18697E+05 -0.29456E-06 -0.15695E+05 -0.28085E-04 -0.15712E+05
      606.7528 -0.16461E-14 -0.55991E+01 -0.10710E+00 -0.14719E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.66696E-07  0.10671E+03  0.00000E+00  0.14335E+05  0.29692E+03     604  0.00000E+00  0.00000E+00  0.00000E+00 -0.13610E-11 -0.18198E+04 -0.10329E-08 -0.18697E+05 -0.26617E-06 -0.15695E+05 -0.25513E-04 -0.15712E+05
      607.8480 -0.15028E-14 -0.55756E+01 -0.10710E+00 -0.14725E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.60282E-07  0.10618E+03  0.00000E+00  0.14335E+05  0.29392E+03     605  0.00000E+00  0.00000E+00  0.00000E+00 -0.12408E-11 -0.18198E+04 -0.93455E-09 -0.18697E+05 -0.24052E-06 -0.15695E+05 -0.23175E-04 -0.15712E+05
      608.9432 -0.13718E-14 -0.55792E+01 -0.10710E+00 -0.14731E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.54485E-07  0.10563E+03  0.00000E+00  0.14335E+05  0.29086E+03     606  0.00000E+00  0.00000E+00  0.00000E+00 -0.11311E-11 -0.18198E+04 -0.84553E-09 -0.18697E+05 -0.21734E-06 -0.15695E+05 -0.21050E-04 -0.15712E+05
      610.0384 -0.12521E-14 -0.56205E+01 -0.10710E+00 -0.14737E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.49247E-07  0.10505E+03  0.00000E+00  0.14335E+05  0.28773E+03     607  0.00000E+00  0.00000E+00  0.00000E+00 -0.10310E-11 -0.18198E+04 -0.76499E-09 -0.18697E+05 -0.19640E-06 -0.15695E+05 -0.19119E-04 -0.15712E+05
      611.1336 -0.11428E-14 -0.57139E+01 -0.10710E+00 -0.14743E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.44513E-07  0.10441E+03  0.00000E+00  0.14335E+05  0.28452E+03     608  0.00000E+00  0.00000E+00  0.00000E+00 -0.93964E-12 -0.18198E+04 -0.69212E-09 -0.18697E+05 -0.17748E-06 -0.15695E+05 -0.17364E-04 -0.15712E+05
      612.2288 -0.10428E-14 -0.58780E+01 -0.10710E+00 -0.14750E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.40234E-07  0.10371E+03  0.00000E+00  0.14335E+05  0.28121E+03     609  0.00000E+00  0.00000E+00  0.00000E+00 -0.85629E-12 -0.18198E+04 -0.62619E-09 -0.18697E+05 -0.16039E-06 -0.15695E+05 -0.15770E-04 -0.15712E+05
      613.3240 -0.95157E-15 -0.61360E+01 -0.10710E+00 -0.14756E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.36368E-07  0.10290E+03  0.00000E+00  0.14335E+05  0.27777E+03     610  0.00000E+00  0.00000E+00  0.00000E+00 -0.78025E-12 -0.18198E+04 -0.56654E-09 -0.18697E+05 -0.14495E-06 -0.15695E+05 -0.14321E-04 -0.15712E+05
      614.4192 -0.86819E-15 -0.65111E+01 -0.10710E+00 -0.14764E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.32873E-07  0.10198E+03  0.00000E+00  0.14335E+05  0.27416E+03     611  0.00000E+00  0.00000E+00  0.00000E+00 -0.71089E-12 -0.18198E+04 -0.51258E-09 -0.18697E+05 -0.13099E-06 -0.15695E+05 -0.13005E-04 -0.15712E+05
      615.5144 -0.79204E-15 -0.70325E+01 -0.10710E+00 -0.14771E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.29715E-07  0.10089E+03  0.00000E+00  0.14335E+05  0.27037E+03     612  0.00000E+00  0.00000E+00  0.00000E+00 -0.64763E-12 -0.18198E+04 -0.46375E-09 -0.18697E+05 -0.11838E-06 -0.15695E+05 -0.11809E-04 -0.15712E+05
      616.6096 -0.72250E-15 -0.77284E+01 -0.10710E+00 -0.14780E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.26860E-07  0.99613E+02  0.00000E+00  0.14335E+05  0.26635E+03     613  0.00000E+00  0.00000E+00  0.00000E+00 -0.58994E-12 -0.18198E+04 -0.41958E-09 -0.18697E+05 -0.10699E-06 -0.15695E+05 -0.10723E-04 -0.15712E+05
      617.7048 -0.65899E-15 -0.86179E+01 -0.10710E+00 -0.14789E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.24280E-07  0.98116E+02  0.00000E+00  0.14335E+05  0.26205E+03     614  0.00000E+00  0.00000E+00  0.00000E+00 -0.53734E-12 -0.18198E+04 -0.37961E-09 -0.18697E+05 -0.96693E-07 -0.15695E+05 -0.97364E-05 -0.15712E+05
      618.8000 -0.60101E-15 -0.97335E+01 -0.10710E+00 -0.14800E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.21949E-07  0.96371E+02  0.00000E+00  0.14335E+05  0.25743E+03     615  0.00000E+00  0.00000E+00  0.00000E+00 -0.48938E-12 -0.18198E+04 -0.34345E-09 -0.18697E+05 -0.87389E-07 -0.15695E+05 -0.88401E-05 -0.15712E+05
      619.8952 -0.54808E-15 -0.11509E+02 -0.10710E+00 -0.14812E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.19841E-07  0.94344E+02  0.00000E+00  0.14335E+05  0.25247E+03     616  0.00000E+00  0.00000E+00  0.00000E+00 -0.44567E-12 -0.18198E+04 -0.31074E-09 -0.18697E+05 -0.78981E-07 -0.15695E+05 -0.80260E-05 -0.15712E+05
      620.9903 -0.49976E-15 -0.14064E+02 -0.10710E+00 -0.14828E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.17936E-07  0.92317E+02  0.00000E+00  0.14335E+05  0.24687E+03     617  0.00000E+00  0.00000E+00  0.00000E+00 -0.40582E-12 -0.18198E+04 -0.28114E-09 -0.18697E+05 -0.71384E-07 -0.15695E+05 -0.72865E-05 -0.15712E+05
      622.0855 -0.45566E-15 -0.16683E+02 -0.10710E+00 -0.14846E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.16214E-07  0.90058E+02  0.00000E+00  0.14335E+05  0.24030E+03     618  0.00000E+00  0.00000E+00  0.00000E+00 -0.36950E-12 -0.18198E+04 -0.25436E-09 -0.18697E+05 -0.64519E-07 -0.15695E+05 -0.66150E-05 -0.15712E+05
      623.1807 -0.41541E-15 -0.18952E+02 -0.10710E+00 -0.14867E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.14658E-07  0.87638E+02  0.00000E+00  0.14335E+05  0.23281E+03     619  0.00000E+00  0.00000E+00  0.00000E+00 -0.33640E-12 -0.18198E+04 -0.23013E-09 -0.18697E+05 -0.58314E-07 -0.15695E+05 -0.60051E-05 -0.15712E+05
      624.2759 -0.37868E-15 -0.20887E+02 -0.10710E+00 -0.14890E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.13251E-07  0.85057E+02  0.00000E+00  0.14335E+05  0.22455E+03     620  0.00000E+00  0.00000E+00  0.00000E+00 -0.30624E-12 -0.18198E+04 -0.20821E-09 -0.18697E+05 -0.52707E-07 -0.15695E+05 -0.54512E-05 -0.15712E+05
      625.3711 -0.34517E-15 -0.22505E+02 -0.10710E+00 -0.14914E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11979E-07  0.82266E+02  0.00000E+00  0.14335E+05  0.21562E+03     621  0.00000E+00  0.00000E+00  0.00000E+00 -0.27876E-12 -0.18198E+04 -0.18838E-09 -0.18697E+05 -0.47640E-07 -0.15695E+05 -0.49482E-05 -0.15712E+05
      626.4663 -0.31460E-15 -0.24523E+02 -0.10710E+00 -0.14941E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.10830E-07  0.79576E+02  0.00000E+00  0.14335E+05  0.20637E+03     622  0.00000E+00  0.00000E+00  0.00000E+00 -0.25372E-12 -0.18198E+04 -0.17044E-09 -0.18697E+05 -0.43061E-07 -0.15695E+05 -0.44915E-05 -0.15712E+05
      627.5615 -0.28670E-15 -0.26617E+02 -0.10710E+00 -0.14970E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.97906E-08  0.76700E+02  0.00000E+00  0.14335E+05  0.19620E+03     623  0.00000E+00  0.00000E+00  0.00000E+00 -0.23092E-12 -0.18198E+04 -0.15421E-09 -0.18697E+05 -0.38922E-07 -0.15695E+05 -0.40768E-05 -0.15712E+05
      628.9853 -0.25949E-15 -0.28034E+02 -0.10710E+00 -0.15010E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.88514E-08  0.73021E+02  0.00000E+00  0.14335E+05  0.18156E+03     624  0.00000E+00  0.00000E+00  0.00000E+00 -0.20445E-12 -0.18198E+04 -0.13547E-09 -0.18697E+05 -0.34145E-07 -0.15695E+05 -0.35951E-05 -0.15712E+05
      630.4090 -0.23031E-15 -0.28390E+02 -0.10710E+00 -0.15051E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.77671E-08  0.69227E+02  0.00000E+00  0.14335E+05  0.16693E+03     625  0.00000E+00  0.00000E+00  0.00000E+00 -0.18096E-12 -0.18198E+04 -0.11900E-09 -0.18697E+05 -0.29952E-07 -0.15695E+05 -0.31699E-05 -0.15712E+05
      632.2599 -0.20310E-15 -0.27832E+02 -0.10710E+00 -0.15102E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.68150E-08  0.64505E+02  0.00000E+00  0.14335E+05  0.14793E+03     626  0.00000E+00  0.00000E+00  0.00000E+00 -0.15467E-12 -0.18198E+04 -0.10068E-09 -0.18697E+05 -0.25285E-07 -0.15695E+05 -0.26928E-05 -0.15712E+05
      634.1298 -0.17434E-15 -0.26901E+02 -0.10710E+00 -0.15153E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.57550E-08  0.59793E+02  0.00000E+00  0.14335E+05  0.12950E+03     627  0.00000E+00  0.00000E+00  0.00000E+00 -0.13191E-12 -0.18198E+04 -0.85005E-10 -0.18697E+05 -0.21305E-07 -0.15695E+05 -0.22831E-05 -0.15712E+05
      635.9996 -0.14928E-15 -0.25321E+02 -0.10710E+00 -0.15200E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.48507E-08  0.55348E+02  0.00000E+00  0.14335E+05  0.11178E+03     628  0.00000E+00  0.00000E+00  0.00000E+00 -0.11250E-12 -0.18198E+04 -0.71787E-10 -0.18697E+05 -0.17954E-07 -0.15695E+05 -0.19358E-05 -0.15712E+05
      637.8650 -0.12775E-15 -0.23625E+02 -0.10710E+00 -0.15244E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.40893E-08  0.51176E+02  0.00000E+00  0.14335E+05  0.95393E+02     629  0.00000E+00  0.00000E+00  0.00000E+00 -0.95939E-13 -0.18198E+04 -0.60639E-10 -0.18697E+05 -0.15136E-07 -0.15695E+05 -0.16418E-05 -0.15712E+05
